N,pair_index_within_N,b_token,source_token_count_for_pair,a_tokens_json
3,90,chai,3,"[""侪"", ""拆"", ""柴""]"
3,91,chan chu,3,"[""产出"", ""蟾蜍"", ""铲除""]"
3,92,chang yu,3,"[""场域"", ""常与"", ""长于""]"
3,93,chen ji,3,"[""沉寂"", ""沉积"", ""趁机""]"
3,94,chen yi,3,"[""陈一"", ""陈奕"", ""陈毅""]"
3,95,cheng de,3,"[""城的"", ""成的"", ""承德""]"
3,96,cheng jiao,3,"[""城郊"", ""惩教"", ""成交""]"
3,97,cheng ren,3,"[""城人"", ""成人"", ""承认""]"
3,98,cheng wei,3,"[""成为"", ""称为"", ""称谓""]"
3,99,cheng xiang,3,"[""丞相"", ""城乡"", ""成像""]"
3,100,cheng yi,3,"[""乘以"", ""成一"", ""诚意""]"
3,101,cheng yuan,3,"[""乘员"", ""城垣"", ""成员""]"
3,102,cheng zuo,3,"[""乘坐"", ""称作"", ""称做""]"
3,103,chu de,3,"[""出的"", ""初的"", ""处的""]"
3,104,chu fa,3,"[""出发"", ""处罚"", ""触发""]"
3,105,chu fang,3,"[""出访"", ""厨房"", ""处方""]"
3,106,chu jia,3,"[""出价"", ""出嫁"", ""出家""]"
3,107,chu jing,3,"[""出境"", ""出镜"", ""处境""]"
3,108,chu li,3,"[""出力"", ""处理"", ""矗立""]"
3,109,chu ming,3,"[""出名"", ""初名"", ""除名""]"
3,110,chu ren,3,"[""出人"", ""出任"", ""初任""]"
3,111,chu shou,3,"[""出售"", ""出手"", ""初授""]"
3,112,chu wei,3,"[""出为"", ""初为"", ""处为""]"
3,113,chu zhong,3,"[""出众"", ""初中"", ""初衷""]"
3,114,chu zi,3,"[""出自"", ""出资"", ""处子""]"
3,115,chuan dao,3,"[""传到"", ""传导"", ""传道""]"
3,116,chuan shang,3,"[""川上"", ""穿上"", ""船上""]"
3,117,chuan xi,3,"[""传习"", ""喘息"", ""川西""]"
3,118,chuo,3,"[""戳"", ""绰"", ""辍""]"
3,119,ci ju,3,"[""此举"", ""此剧"", ""磁矩""]"
3,120,ci ke,3,"[""刺客"", ""次克"", ""茨克""]"
3,121,ci ming,3,"[""次名"", ""此名"", ""赐名""]"
3,122,ci wei,3,"[""刺猬"", ""此为"", ""词尾""]"
3,123,da an,3,"[""大安"", ""答案"", ""达安""]"
3,124,da bai,3,"[""大白"", ""大败"", ""打败""]"
3,125,da bi,3,"[""大笔"", ""打吡"", ""打比""]"
3,126,da da,3,"[""大大"", ""达达"", ""鞑靼""]"
3,127,da di,3,"[""大地"", ""大堤"", ""大帝""]"
3,128,da dian,3,"[""大典"", ""大殿"", ""打点""]"
3,129,da gong,3,"[""大公"", ""大宫"", ""打工""]"
3,130,da lu,3,"[""大路"", ""大陆"", ""达鲁""]"
3,131,da ma,3,"[""大马"", ""大骂"", ""大麻""]"
3,132,da she,3,"[""大社"", ""大蛇"", ""大赦""]"
3,133,da sheng,3,"[""大圣"", ""大声"", ""大胜""]"
3,134,da shou,3,"[""大受"", ""大寿"", ""大绶""]"
3,135,da wu,3,"[""大屋"", ""大武"", ""达武""]"
3,136,da xi,3,"[""大喜"", ""大溪"", ""打席""]"
3,137,da xiao,3,"[""大小"", ""大校"", ""大笑""]"
3,138,da yi,3,"[""大一"", ""大义"", ""大意""]"
3,139,da ying,3,"[""大英"", ""大营"", ""答应""]"
3,140,da yu,3,"[""大于"", ""大宇"", ""大雨""]"
3,141,da yuan,3,"[""大元"", ""大员"", ""大院""]"
3,142,dai de,3,"[""代的"", ""带的"", ""戴德""]"
3,143,dai li,3,"[""代理"", ""带离"", ""黛丽""]"
3,144,dan ci,3,"[""但此"", ""单次"", ""单词""]"
3,145,dan ni,3,"[""丹妮"", ""丹尼"", ""但尼""]"
3,146,dan ta,3,"[""但他"", ""但她"", ""但它""]"
3,147,dan wei,3,"[""但为"", ""但未"", ""单位""]"
3,148,dan you,3,"[""但又"", ""但有"", ""担忧""]"
3,149,dan yu,3,"[""丹羽"", ""但与"", ""但于""]"
3,150,dan zhi,3,"[""但只"", ""单质"", ""胆汁""]"
3,151,dang ji,3,"[""党籍"", ""当即"", ""当季""]"
3,152,dang shi,3,"[""党史"", ""当事"", ""当时""]"
3,153,dao he,3,"[""岛和"", ""稻荷"", ""道和""]"
3,154,dao yu,3,"[""岛与"", ""岛屿"", ""道与""]"
3,155,de di,3,"[""的低"", ""的地"", ""的第""]"
3,156,de he,3,"[""德和"", ""的和"", ""的核""]"
3,157,de hua,3,"[""德华"", ""的花"", ""的话""]"
3,158,de ji,3,"[""的几"", ""的基"", ""的机""]"
3,159,de ke,3,"[""得克"", ""德克"", ""的可""]"
3,160,de ming,3,"[""得名"", ""德明"", ""的名""]"
3,161,de qi,3,"[""得其"", ""的七"", ""的气""]"
3,162,de sheng,3,"[""得胜"", ""德胜"", ""的圣""]"
3,163,de shi ji,3,"[""的事迹"", ""的实际"", ""的时机""]"
3,164,de wei,3,"[""德维"", ""德韦"", ""的为""]"
3,165,de wen,3,"[""德文"", ""德温"", ""的文""]"
3,166,de wu,3,"[""的五"", ""的吴"", ""的无""]"
3,167,de xi,3,"[""得悉"", ""德西"", ""的西""]"
3,168,de xin,3,"[""的信"", ""的心"", ""的新""]"
3,169,de xing,3,"[""德兴"", ""德行"", ""的性""]"
3,170,de yi yuan,3,"[""的一员"", ""的意愿"", ""的议员""]"
3,171,de yi zhi,3,"[""德意志"", ""的一支"", ""的一致""]"
3,172,de zi,3,"[""的子"", ""的字"", ""的自""]"
3,173,di ba,3,"[""堤坝"", ""底把"", ""第八""]"
3,174,di ceng,3,"[""低层"", ""地层"", ""底层""]"
3,175,di er,3,"[""第二"", ""蒂尔"", ""迪尔""]"
3,176,di fang,3,"[""地方"", ""堤防"", ""敌方""]"
3,177,di ke,3,"[""狄克"", ""蒂克"", ""迪克""]"
3,178,di li,3,"[""地利"", ""地理"", ""地里""]"
3,179,di na,3,"[""地那"", ""蒂娜"", ""迪纳""]"
3,180,di yi ji,3,"[""第一季"", ""第一级"", ""第一集""]"
3,181,dian li,3,"[""典礼"", ""电力"", ""电离""]"
3,182,dian shi,3,"[""殿试"", ""点是"", ""电视""]"
3,183,dong jie,3,"[""东接"", ""东街"", ""冻结""]"
3,184,dong lin,3,"[""东临"", ""东林"", ""东邻""]"
3,185,dong wu,3,"[""东吴"", ""东武"", ""动物""]"
3,186,dong zhi,3,"[""东直"", ""东至"", ""冬至""]"
3,187,du guo,3,"[""度过"", ""渡过"", ""读过""]"
3,188,du jia,3,"[""度假"", ""渡假"", ""独家""]"
3,189,du wei,3,"[""度为"", ""杜威"", ""都尉""]"
3,190,du zi,3,"[""独子"", ""独自"", ""独资""]"
3,191,duan de,3,"[""段的"", ""短的"", ""端的""]"
3,192,dui qi,3,"[""堆砌"", ""对其"", ""对齐""]"
3,193,duo de,3,"[""多德"", ""多的"", ""夺得""]"
3,194,duo fu,3,"[""多佛"", ""多夫"", ""多福""]"
3,195,duo yu,3,"[""多于"", ""多余"", ""多雨""]"
3,196,e er,3,"[""厄尔"", ""鄂尔"", ""额尔""]"
3,197,e si,3,"[""俄斯"", ""厄斯"", ""饿死""]"
3,198,e yu,3,"[""俄语"", ""鄂豫"", ""鳄鱼""]"
3,199,er ji,3,"[""二极"", ""二级"", ""耳机""]"
3,200,er qi,3,"[""二期"", ""而其"", ""而起""]"
3,201,er ta,3,"[""而他"", ""而她"", ""耳他""]"
3,202,er you,3,"[""而又"", ""而有"", ""而由""]"
3,203,er zhi,3,"[""二至"", ""而知"", ""而至""]"
3,204,er zhong,3,"[""二中"", ""二种"", ""而终""]"
3,205,fa dian,3,"[""发店"", ""发电"", ""法典""]"
3,206,fa xing,3,"[""发型"", ""发性"", ""发行""]"
3,207,fa yu,3,"[""发育"", ""法与"", ""法语""]"
3,208,fa yuan,3,"[""发源"", ""法源"", ""法院""]"
3,209,fan di,3,"[""梵蒂"", ""番地"", ""返抵""]"
3,210,fan xiang,3,"[""反向"", ""反响"", ""返乡""]"
3,211,fan you,3,"[""反右"", ""反犹"", ""犯有""]"
3,212,fang an,3,"[""反感"", ""方安"", ""方案""]"
3,213,fang jian,3,"[""坊间"", ""房间"", ""防舰""]"
3,214,fang wei,3,"[""方为"", ""方位"", ""防卫""]"
3,215,fang zai,3,"[""放在"", ""方在"", ""防灾""]"
3,216,fei di,3,"[""废帝"", ""飞地"", ""飞抵""]"
3,217,fen li,3,"[""分离"", ""分立"", ""奋力""]"
3,218,fen wei,3,"[""份为"", ""分为"", ""氛围""]"
3,219,feng shan,3,"[""凤山"", ""峰山"", ""风扇""]"
3,220,feng wei,3,"[""奉为"", ""封为"", ""风味""]"
3,221,fu bi,3,"[""伏笔"", ""复辟"", ""富比""]"
3,222,fu chu,3,"[""付出"", ""复出"", ""复除""]"
3,223,fu hua,3,"[""孵化"", ""幅画"", ""氟化""]"
3,224,fu kan,3,"[""俯瞰"", ""副刊"", ""复刊""]"
3,225,fu lai,3,"[""佛莱"", ""弗莱"", ""弗赖""]"
3,226,fu lu,3,"[""俘虏"", ""福禄"", ""附录""]"
3,227,fu luo,3,"[""佛罗"", ""弗洛"", ""弗罗""]"
3,228,fu shan,3,"[""富山"", ""福山"", ""釜山""]"
3,229,fu shang,3,"[""富商"", ""负伤"", ""附上""]"
3,230,fu she,3,"[""敷设"", ""辐射"", ""附设""]"
3,231,fu shou,3,"[""副手"", ""扶手"", ""福寿""]"
3,232,fu shu,3,"[""复数"", ""蝠属"", ""附属""]"
3,233,fu wei,3,"[""复为"", ""复位"", ""抚慰""]"
3,234,fu xian,3,"[""复线"", ""府县"", ""浮现""]"
3,235,fu zhu,3,"[""付诸"", ""辅助"", ""附著""]"
3,236,ga ma,3,"[""伽玛"", ""伽马"", ""噶玛""]"
3,237,gai cheng,3,"[""改成"", ""改称"", ""该城""]"
3,238,gai ci,3,"[""盖茨"", ""该次"", ""该词""]"
3,239,gai ji,3,"[""该季"", ""该机"", ""该集""]"
3,240,gai shi,3,"[""盖世"", ""该市"", ""该师""]"
3,241,gai xing,3,"[""改姓"", ""该型"", ""该行""]"
3,242,gan dao,3,"[""干道"", ""感到"", ""赶到""]"
3,243,gan yu,3,"[""干预"", ""敢于"", ""赣语""]"
3,244,gao xiao,3,"[""搞笑"", ""高效"", ""高校""]"
3,245,gao zhi,3,"[""告知"", ""高知"", ""高职""]"
3,246,ge er,3,"[""哥尔"", ""戈尔"", ""格尔""]"
3,247,ge ge,3,"[""各个"", ""哥哥"", ""格格""]"
3,248,ge ju,3,"[""割据"", ""格局"", ""歌剧""]"
3,249,ge la,3,"[""哥拉"", ""格拉"", ""葛拉""]"
3,250,ge lan,3,"[""戈兰"", ""格兰"", ""葛兰""]"
3,251,ge luo,3,"[""哥罗"", ""格洛"", ""格罗""]"
3,252,ge te,3,"[""哥特"", ""戈特"", ""格特""]"
3,253,ge zhan,3,"[""个展"", ""各占"", ""各站""]"
3,254,geng yi,3,"[""更以"", ""更易"", ""更衣""]"
3,255,gong cheng,3,"[""宫城"", ""工程"", ""攻城""]"
3,256,gong jian,3,"[""共建"", ""弓箭"", ""攻坚""]"
3,257,gong ke,3,"[""公克"", ""工科"", ""攻克""]"
3,258,gong wu,3,"[""公务"", ""公屋"", ""工务""]"
3,259,gong xian,3,"[""共线"", ""攻陷"", ""贡献""]"
3,260,gong ying,3,"[""供应"", ""公映"", ""公营""]"
3,261,gong yong,3,"[""公用"", ""共用"", ""功用""]"
3,262,gong yuan,3,"[""公元"", ""公园"", ""贡院""]"
3,263,gong zhi,3,"[""供职"", ""公职"", ""共治""]"
3,264,gong zuo shi,3,"[""工作室"", ""工作时"", ""工作是""]"
3,265,gu cheng,3,"[""古城"", ""古称"", ""故称""]"
3,266,gu dao,3,"[""古道"", ""孤岛"", ""股道""]"
3,267,gu di,3,"[""故地"", ""谷地"", ""谷底""]"
3,268,gu dong,3,"[""古董"", ""股东"", ""鼓动""]"
3,269,gu er,3,"[""古尔"", ""孤儿"", ""故而""]"
3,270,gu jia,3,"[""估价"", ""股价"", ""骨架""]"
3,271,gu li,3,"[""孤立"", ""故里"", ""鼓励""]"
3,272,gu shi,3,"[""古时"", ""故事"", ""股市""]"
3,273,guai,3,"[""乖"", ""怪"", ""拐""]"
3,274,guan nei,3,"[""关内"", ""管内"", ""馆内""]"
3,275,guan yuan,3,"[""关原"", ""官员"", ""馆员""]"
3,276,guang de,3,"[""光的"", ""广德"", ""广的""]"
3,277,gui hua,3,"[""归化"", ""规划"", ""规画""]"
3,278,gun,3,"[""棍"", ""滚"", ""衮""]"
3,279,guo fu,3,"[""国府"", ""国父"", ""郭芙""]"
3,280,guo ji,3,"[""国籍"", ""国际"", ""过继""]"
3,281,guo jing,3,"[""国境"", ""过境"", ""郭靖""]"
3,282,guo qing,3,"[""国庆"", ""国情"", ""国青""]"
3,283,guo yu,3,"[""国与"", ""国语"", ""过于""]"
3,284,hai dao,3,"[""海岛"", ""海盗"", ""海道""]"
3,285,han yi,3,"[""含义"", ""汉译"", ""涵义""]"
3,286,hao yu,3,"[""号与"", ""号于"", ""豪雨""]"
3,287,he gu,3,"[""和古"", ""河谷"", ""颌骨""]"
3,288,he jian,3,"[""核检"", ""河间"", ""鹤见""]"
3,289,he jin,3,"[""何进"", ""合金"", ""和金""]"
3,290,he shang,3,"[""和上"", ""和尚"", ""河上""]"
3,291,he si,3,"[""和四"", ""核四"", ""赫斯""]"
3,292,he ta,3,"[""和他"", ""和她"", ""赫塔""]"
3,293,he xi,3,"[""和西"", ""河西"", ""荷西""]"
3,294,he yuan,3,"[""合院"", ""和原"", ""河源""]"
3,295,he zhang,3,"[""和张"", ""和长"", ""河长""]"
3,296,he zhou,3,"[""和周"", ""和州"", ""河州""]"
3,297,hou ji,3,"[""候机"", ""后即"", ""后继""]"
3,298,hou yi,3,"[""后亦"", ""后以"", ""后裔""]"
3,299,hou you,3,"[""后又"", ""后有"", ""后由""]"
3,300,hou zhi,3,"[""后置"", ""后肢"", ""后至""]"
3,301,hu bu,3,"[""互不"", ""互补"", ""户部""]"
3,302,hu hang,3,"[""护航"", ""沪杭"", ""虎航""]"
3,303,hu wei,3,"[""互为"", ""护卫"", ""虎尾""]"
3,304,hua sheng,3,"[""华生"", ""华盛"", ""花生""]"
3,305,hua wei,3,"[""划为"", ""化为"", ""华为""]"
3,306,hua yu,3,"[""化与"", ""华语"", ""话语""]"
3,307,huan cheng,3,"[""换乘"", ""换成"", ""环城""]"
3,308,huan xing,3,"[""唤醒"", ""环形"", ""缓刑""]"
3,309,huang di,3,"[""皇帝"", ""荒地"", ""黄帝""]"
3,310,huang shi,3,"[""皇室"", ""黄氏"", ""黄石""]"
3,311,hui xiang,3,"[""会向"", ""回乡"", ""回响""]"
3,312,hui yi,3,"[""会以"", ""会议"", ""回忆""]"
3,313,hui yu,3,"[""会与"", ""会于"", ""毁于""]"
3,314,hui zhi,3,"[""会址"", ""灰质"", ""绘制""]"
3,315,huo ban,3,"[""伙伴"", ""或半"", ""获颁""]"
3,316,huo hua,3,"[""活化"", ""火化"", ""火花""]"
3,317,huo qi,3,"[""或其"", ""火器"", ""霍奇""]"
3,318,huo shi,3,"[""或是"", ""火势"", ""获释""]"
3,319,huo yi,3,"[""或以"", ""或译"", ""获益""]"
3,320,huo zai,3,"[""或在"", ""活在"", ""火灾""]"
3,321,ji bai,3,"[""几百"", ""击败"", ""祭拜""]"
3,322,ji cheng,3,"[""继承"", ""计程"", ""集成""]"
3,323,ji dian,3,"[""机电"", ""极点"", ""祭典""]"
3,324,ji er,3,"[""吉尔"", ""基尔"", ""继而""]"
3,325,ji guang,3,"[""吉光"", ""激光"", ""继光""]"
3,326,ji hou,3,"[""及后"", ""季候"", ""季后""]"
3,327,ji hua,3,"[""极化"", ""激化"", ""计划""]"
3,328,ji hui,3,"[""击毁"", ""机会"", ""集会""]"
3,329,ji long,3,"[""吉隆"", ""基隆"", ""鸡笼""]"
3,330,ji lu,3,"[""姬路"", ""纪录"", ""记录""]"
3,331,ji mi,3,"[""吉米"", ""机密"", ""羁縻""]"
3,332,ji nan,3,"[""及南"", ""晋安"", ""济南""]"
3,333,ji shang,3,"[""击伤"", ""吉尚"", ""机上""]"
3,334,ji shen,3,"[""机身"", ""祭神"", ""跻身""]"
3,335,ji xian,3,"[""基线"", ""极限"", ""集贤""]"
3,336,ji xiang,3,"[""几项"", ""吉祥"", ""迹象""]"
3,337,ji xiao,3,"[""及小"", ""极小"", ""绩效""]"
3,338,ji yao,3,"[""机要"", ""纪尧"", ""纪要""]"
3,339,ji zai,3,"[""即在"", ""及在"", ""记载""]"
3,340,ji zhou,3,"[""冀州"", ""几周"", ""济州""]"
3,341,ji zuo,3,"[""几座"", ""基座"", ""记作""]"
3,342,jia he,3,"[""加贺"", ""嘉禾"", ""家和""]"
3,343,jia ju,3,"[""加剧"", ""家具"", ""家居""]"
3,344,jia na,3,"[""加拿"", ""加纳"", ""戛纳""]"
3,345,jia she,3,"[""假设"", ""加设"", ""架设""]"
3,346,jia xiang,3,"[""假想"", ""家乡"", ""稼祥""]"
3,347,jia zhi,3,"[""价值"", ""加之"", ""甲酯""]"
3,348,jian cha,3,"[""检察"", ""检查"", ""监察""]"
3,349,jian duan,3,"[""尖端"", ""简短"", ""间断""]"
3,350,jian ji,3,"[""剑击"", ""剪辑"", ""碱基""]"
3,351,jian jin,3,"[""渐近"", ""渐进"", ""监禁""]"
3,352,jian ju,3,"[""兼具"", ""检举"", ""间距""]"
3,353,jian li,3,"[""建立"", ""监理"", ""简历""]"
3,354,jian qi,3,"[""建起"", ""见其"", ""间期""]"
3,355,jian shu,3,"[""剑术"", ""建树"", ""检署""]"
3,356,jian xiao,3,"[""减小"", ""建校"", ""检校""]"
3,357,jian xing,3,"[""减刑"", ""建兴"", ""碱性""]"
3,358,jian yan,3,"[""建炎"", ""建言"", ""检验""]"
3,359,jian yi,3,"[""建议"", ""检疫"", ""简易""]"
3,360,jian zai,3,"[""建在"", ""舰载"", ""间在""]"
3,361,jiang bei,3,"[""奖杯"", ""将被"", ""江北""]"
3,362,jiang jin,3,"[""奖金"", ""将近"", ""江津""]"
3,363,jiang ling,3,"[""将领"", ""江凌"", ""江陵""]"
3,364,jiang ta,3,"[""将他"", ""将她"", ""将它""]"
3,365,jiang xia,3,"[""江夏"", ""江霞"", ""降下""]"
3,366,jiang zhi,3,"[""将之"", ""降职"", ""降至""]"
3,367,jiao bu,3,"[""脚步"", ""脚部"", ""较不""]"
3,368,jiao fu,3,"[""交付"", ""教父"", ""缴付""]"
3,369,jiao yi,3,"[""交易"", ""教义"", ""较易""]"
3,370,jie ban,3,"[""截半"", ""接办"", ""接班""]"
3,371,jie chu,3,"[""接触"", ""杰出"", ""解除""]"
3,372,jie dao,3,"[""介导"", ""接到"", ""街道""]"
3,373,jie du,3,"[""节度"", ""解毒"", ""解读""]"
3,374,jie duan,3,"[""戒断"", ""截断"", ""阶段""]"
3,375,jie jie,3,"[""姐姐"", ""结节"", ""节节""]"
3,376,jie ke,3,"[""捷克"", ""杰克"", ""皆可""]"
3,377,jie kou,3,"[""借口"", ""接口"", ""街口""]"
3,378,jie li,3,"[""接力"", ""杰里"", ""竭力""]"
3,379,jie mi,3,"[""杰米"", ""解密"", ""解谜""]"
3,380,jie mian,3,"[""介面"", ""截面"", ""界面""]"
3,381,jie pai,3,"[""接拍"", ""揭牌"", ""节拍""]"
3,382,jie shi le,3,"[""揭示了"", ""结识了"", ""解释了""]"
3,383,jie shou,3,"[""接受"", ""接手"", ""接收""]"
3,384,jie ti,3,"[""接替"", ""解体"", ""阶梯""]"
3,385,jie xian,3,"[""接线"", ""界线"", ""界限""]"
3,386,jie yi,3,"[""借以"", ""杰伊"", ""皆以""]"
3,387,jie you,3,"[""借由"", ""皆有"", ""皆由""]"
3,388,jin de,3,"[""仅得"", ""金德"", ""金的""]"
3,389,jin gong,3,"[""仅供"", ""进攻"", ""进贡""]"
3,390,jin jiang,3,"[""晋江"", ""近江"", ""金奖""]"
3,391,jin ri,3,"[""今日"", ""近日"", ""金日""]"
3,392,jin sai,3,"[""禁赛"", ""金赛"", ""锦赛""]"
3,393,jin si,3,"[""近似"", ""金丝"", ""金斯""]"
3,394,jin wei,3,"[""仅为"", ""近卫"", ""进位""]"
3,395,jin xian,3,"[""仅限"", ""津县"", ""进献""]"
3,396,jin yong,3,"[""仅用"", ""禁用"", ""金庸""]"
3,397,jin zhou,3,"[""晋州"", ""金州"", ""锦州""]"
3,398,jing cheng,3,"[""京城"", ""京成"", ""竟成""]"
3,399,jing du,3,"[""京都"", ""精度"", ""经度""]"
3,400,jing guo,3,"[""经国"", ""经过"", ""靖国""]"
3,401,jing wei,3,"[""敬畏"", ""精卫"", ""警卫""]"
3,402,jing xi,3,"[""惊喜"", ""晶系"", ""精细""]"
3,403,jing xian,3,"[""惊险"", ""经线"", ""警衔""]"
3,404,jing xiang,3,"[""径向"", ""景象"", ""镜像""]"
3,405,jing yi,3,"[""井伊"", ""敬意"", ""经已""]"
3,406,jing ying,3,"[""精英"", ""经营"", ""菁英""]"
3,407,jiu ba,3,"[""九巴"", ""就把"", ""酒吧""]"
3,408,jiu cheng,3,"[""九成"", ""旧城"", ""旧称""]"
3,409,jiu jing,3,"[""究竟"", ""酒井"", ""酒精""]"
3,410,jiu yi,3,"[""就以"", ""就医"", ""就已""]"
3,411,jiu yue,3,"[""九月"", ""就越"", ""旧约""]"
3,412,ju ji,3,"[""剧集"", ""狙击"", ""聚集""]"
3,413,ju li,3,"[""举例"", ""句丽"", ""距离""]"
3,414,jun de,3,"[""军的"", ""菌的"", ""郡的""]"
3,415,jun he,3,"[""军和"", ""郡和"", ""骏河""]"
3,416,jun yi,3,"[""军医"", ""均以"", ""均已""]"
3,417,jun zhu,3,"[""君主"", ""菌株"", ""郡主""]"
3,418,ka er,3,"[""卡儿"", ""卡尔"", ""喀尔""]"
3,419,ka la,3,"[""卡拉"", ""喀喇"", ""喀拉""]"
3,420,kai ji,3,"[""开基"", ""开季"", ""开机""]"
3,421,kai li,3,"[""凯利"", ""凯莉"", ""凯里""]"
3,422,kan cha,3,"[""勘察"", ""勘查"", ""堪察""]"
3,423,kan cheng,3,"[""坎城"", ""堪称"", ""看成""]"
3,424,kan de,3,"[""坎德"", ""看得"", ""看的""]"
3,425,ke ben,3,"[""刻本"", ""柯本"", ""课本""]"
3,426,ke er,3,"[""克尔"", ""柯尔"", ""科尔""]"
3,427,ke he,3,"[""克和"", ""科和"", ""科赫""]"
3,428,ke ji,3,"[""客机"", ""科及"", ""科技""]"
3,429,ke kao,3,"[""可考"", ""可靠"", ""科考""]"
3,430,ke lei,3,"[""克勒"", ""克雷"", ""科雷""]"
3,431,ke lin,3,"[""克林"", ""柯林"", ""科林""]"
3,432,ke wei,3,"[""可为"", ""可微"", ""可谓""]"
3,433,ke yi,3,"[""刻意"", ""可以"", ""可疑""]"
3,434,ke yi shi,3,"[""可以使"", ""可以是"", ""科医师""]"
3,435,ke yu,3,"[""可与"", ""可于"", ""客语""]"
3,436,ke yuan,3,"[""客源"", ""科员"", ""科院""]"
3,437,kua,3,"[""垮"", ""夸"", ""跨""]"
3,438,la he,3,"[""拉和"", ""拉河"", ""拉赫""]"
3,439,la la,3,"[""啦啦"", ""拉拉"", ""菈菈""]"
3,440,la ma,3,"[""喇嘛"", ""拉玛"", ""拉马""]"
3,441,lai de,3,"[""来得"", ""来的"", ""莱德""]"
3,442,lai na,3,"[""来纳"", ""莱娜"", ""莱纳""]"
3,443,lei de,3,"[""勒的"", ""类的"", ""雷德""]"
3,444,lei ji,3,"[""累积"", ""累计"", ""雷吉""]"
3,445,lei si,3,"[""勒斯"", ""类似"", ""雷斯""]"
3,446,leng,3,"[""冷"", ""棱"", ""楞""]"
3,447,li ci,3,"[""利茨"", ""励磁"", ""历次""]"
3,448,li fa,3,"[""历法"", ""理发"", ""立法""]"
3,449,li jie,3,"[""历届"", ""理解"", ""礼节""]"
3,450,li jing,3,"[""历经"", ""李景"", ""离境""]"
3,451,li na,3,"[""丽娜"", ""利纳"", ""莉娜""]"
3,452,li qi,3,"[""利奇"", ""离奇"", ""里奇""]"
3,453,li xi,3,"[""利希"", ""利息"", ""里希""]"
3,454,li xing,3,"[""例行"", ""李姓"", ""理性""]"
3,455,li you,3,"[""理由"", ""立有"", ""里有""]"
3,456,lian shu,3,"[""联署"", ""脸书"", ""连署""]"
3,457,liang de,3,"[""两德"", ""亮的"", ""量的""]"
3,458,liang du,3,"[""两度"", ""亮度"", ""量度""]"
3,459,liang jia,3,"[""两家"", ""两架"", ""梁家""]"
3,460,liang zhi,3,"[""两制"", ""两只"", ""两支""]"
3,461,lie shi,3,"[""劣势"", ""烈士"", ""猎食""]"
3,462,ling shi,3,"[""零时"", ""零食"", ""领事""]"
3,463,ling xian,3,"[""陵县"", ""领先"", ""领衔""]"
3,464,ling yi,3,"[""另一"", ""另译"", ""灵异""]"
3,465,liu guo,3,"[""六国"", ""刘国"", ""流过""]"
3,466,liu li,3,"[""流利"", ""流离"", ""琉璃""]"
3,467,liu xing,3,"[""流形"", ""流星"", ""流行""]"
3,468,liu yi,3,"[""刘义"", ""刘易"", ""留意""]"
3,469,liu zhi,3,"[""刘志"", ""流至"", ""留置""]"
3,470,long de,3,"[""隆德"", ""龙德"", ""龙的""]"
3,471,lu gu,3,"[""卢固"", ""颅骨"", ""鹿谷""]"
3,472,lu ji,3,"[""路及"", ""路基"", ""陆基""]"
3,473,lu ke,3,"[""卢克"", ""路克"", ""鲁克""]"
3,474,lu xi,3,"[""卢西"", ""路西"", ""露西""]"
3,475,lu zhi,3,"[""录制"", ""路支"", ""路至""]"
3,476,luo fu,3,"[""洛夫"", ""罗夫"", ""罗浮""]"
3,477,luo ji,3,"[""洛基"", ""洛矶"", ""逻辑""]"
3,478,luo ke,3,"[""洛克"", ""罗克"", ""螺科""]"
3,479,luo ma,3,"[""洛马"", ""罗马"", ""落马""]"
3,480,luo mu,3,"[""罗姆"", ""罗穆"", ""落幕""]"
3,481,ma ji,3,"[""马吉"", ""马基"", ""马季""]"
3,482,ma la,3,"[""玛拉"", ""马拉"", ""麻辣""]"
3,483,ma yi,3,"[""蚂蚁"", ""马尾"", ""麻衣""]"
3,484,mai ke,3,"[""迈克"", ""麦克"", ""麦可""]"
3,485,man zu,3,"[""满族"", ""满足"", ""蛮族""]"
3,486,mei de,3,"[""美德"", ""美的"", ""酶的""]"
3,487,mei ren,3,"[""每人"", ""没人"", ""美人""]"
3,488,mei zhou,3,"[""梅州"", ""每周"", ""美洲""]"
3,489,mi de,3,"[""密的"", ""米德"", ""米的""]"
3,490,mi shi,3,"[""密室"", ""觅食"", ""迷失""]"
3,491,mian shi,3,"[""面世"", ""面是"", ""面试""]"
3,492,ming de,3,"[""名的"", ""明德"", ""明的""]"
3,493,ming e,3,"[""名额"", ""民歌"", ""民革""]"
3,494,mo ni,3,"[""摩尼"", ""模拟"", ""莫尼""]"
